time,error_abort_max_conn_retries,error_connect_econnrefused 
0,8,32 
10,16,64 
20,21,84 
30,28,112 
40,36,144 
50,44,176 
60,58,232 
70,74,296 
80,92,368 
90,106,424 
100,128,515 
110,153,612 
120,183,732 
130,221,884 
140,270,1080 
150,315,1260 
160,350,1400 
170,396,1584 
180,458,1834 
190,536,2144 
200,613,2453 
210,692,2768 
220,755,3022 
230,843,3372 
240,972,3891 
250,1146,4587 
260,1291,5164 
270,1457,5830 
280,1617,6471 
290,1790,7165 
300,2027,8112 
310,2346,9387 
320,2697,10788 
330,2984,11939 
340,3296,13189 
350,3590,14366 
360,4152,16625 
370,4813,19261 
380,5405,21630 
390,6032,24142 
400,6661,26653 
410,7326,29321 
418,7491,29964 
